JX_FALL01: -539.4788><429.3495><-478.6575><376.8984><0><Fissures><54><99
JX_FALL02: -296.4785><351.3498><-359.6575><400.8984><0><Fissures><113><35
JX_FALL03: -62.00117><352.2439><-135.201><380.8481><0><Fissures><48><35
JX_FALL04: -22.91006><249.4255><-17.65551><269.8481><0><Fissures><48><43
JX_FALL05: -23.05411><148.8578><23.4563><111.9056><0><Fissures><56><40
JX_FALL06: -341.0542><9.403874><-304.9075><24.26908><1><Fissures><156><37
JX_FALL07: 117.2397><206.9598><148.2633><245.2153><0><Fissures><50><42
JX_FALL08: 334.7135><92.30437><263.7751><78.08744><1><Fissures><130><54
JX_FALL09: 573.9219><-132.0708><489.2335><-180.9538><1><Fissures><68><106
JX_FALL10: 557.8674><-447.8391><472.317><-355.4503><0><Fissures><67><72
JX_FALL11: 254.0053><-526.9773><141.5928><-471.8987><0><Fissures><160><81
JX_FALL12: -66.2948><-588.2439><-98.84085><-490.6657><0><Fissures><117><48
JX_FALL13: -311.4886><-491.9214><-207.4212><-494.3106><0><Fissures><57><88
JX_FALL14: -104.8009><-453.0462><-52.07773><-359.373><0><Fissures><70><38
JX_FALL15: -207.2556><-576.2584><-206.6229><-640.1307><1><Fissures><127><50
JX_FALL16: 163.4493><-516.2505><58.40307><-641.5093><1><Fissures><137><50
JX_FALL17: 500.8389><-490.3165><478.5976><-532.5925><1><Fissures><75><54
JX_FALL18: 256.3916><-292.3955><208.4135><-265.4084><0><Fissures><56><75
JX_FALL19: 9.981277><-306.6519><-22.43283><-229.8186><0><Fissures><108><75
JX_FALL20: -92.91872><-241.8519><-155.3077><-245.9936><1><Fissures><56><67
JX_FALLHUB: 857.1525><-403.6245><626.781><-360.4146><1><Fissures><170><103
JX_FALLBACK: 445.0419><-329.6707><338.3936><-273.6739><1><Fissures><60><50
JX_FALLPIPE: -294.5542><216.4036><-315.7405><136.8524><1><Fissures><107><35
JX_FALLSNAGGING: -500.323><132.5574><-427.2788><106.6983><1><Fissures><48><35
JX_FALLTRADER: -83.2519><229.8433><-92.70786><134.6987><1><Fissures><52><40
JX_FALLTREASURE: -29.05414><68.85807><20.45625><-2.094313><0><Fissures><52><40
JX_RISE01: 108.6149><141.7098><149.8258><118.9652><0><Fissures><50><39
JX_RISE02: 185.7692><262.3127><262.0867><240.8036><0><Fissures><51><44
JX_RISE03: 164.547><364.4239><253.1978><381.0815><1><Fissures><59><39
JX_RISE04: -96.55856><371.0555><5.302884><531.7131><1><Fissures><109><43
JX_RISE05: -300.5988><558.0314><-255.7206><544.1155><1><Fissures><55><124
JX_RISE06: -434.4171><626.3042><-369.3116><550.4791><0><Fissures><50><118
JX_F_S01: 66.99901><367.2439><-29.20121><408.8485><0><><48><35
JX_F_S02: 129.5918><439.5554><238.8028><530.1631><1><><50><39
JX_F_S03: 490.0419><-278.4399><408.8553><-121.6738><2><><22><28
JX_F_S04: -421.5887><-528.9806><-319.7065><-434.3806><0><><50><21
JX_F_S05: 346.866><-515.6949><357.5976><-563.5925><1><><50><21
JX_F_S06: -150.3333><-284.0714><-266.381><-211.2619><2><><50><21
JX_C_A01: -104.1036><268.0579><-252.7826><272.6068><2><Calcis><58><39
JX_C_A02: -212.2234><185.1325><-384.0898><230.5148><2><Calcis><61><39
GATE_MF_JX: -688.1451><540.4604><-607.3243><515.343><0><><58><35
OffScreenDen_JX: -180.1452><792.4608><413.6757><284.343><1><><0><0
Connection: JX_FALL01,JX_RISE06,41,90,10,34,0,2
Connection: JX_FALL01,GATE_MF_JX,11,84,50,15,2,0
Connection: JX_FALL01,JX_FALL02,40,16,7,7,0,2
Connection: JX_FALL01,JX_C_A02,13,9,43,7,3,0
Connection: JX_FALL02,JX_FALL03,105,10,5,10,0,2
Connection: JX_FALL02,JX_C_A01,87,2,10,30,0,2
Connection: JX_FALL03,JX_F_S01,40,22,14,17,0,2
Connection: JX_FALL03,JX_FALL04,35,17,22,34,3,1
Connection: JX_FALL04,JX_FALLPIPE,7,8,95,28,3,1
Connection: JX_FALL04,JX_FALL05,42,8,34,31,3,1
Connection: JX_FALL05,JX_FALL06,6,26,147,25,2,0
Connection: JX_FALL05,JX_FALL07,43,21,7,19,1,2
Connection: JX_FALL05,JX_RISE01,48,12,7,14,0,2
Connection: JX_FALL05,JX_FALLTREASURE,26,15,26,22,3,1
Connection: JX_FALL06,JX_FALLSNAGGING,4,31,3,5,1,3
Connection: JX_FALL07,JX_RISE01,20,26,23,30,3,1
Connection: JX_FALL07,JX_FALL08,41,6,9,40,3,1
Connection: JX_FALL08,JX_FALL09,118,10,7,99,3,1
Connection: JX_FALL09,JX_FALLHUB,57,7,17,96,0,2
Connection: JX_FALL09,JX_FALLBACK,10,9,49,44,3,1
Connection: JX_FALL10,JX_FALLBACK,18,53,44,8,1,3
Connection: JX_FALL10,JX_FALLHUB,55,61,13,79,0,2
Connection: JX_FALL10,JX_FALL11,6,52,137,68,3,1
Connection: JX_FALL10,JX_C_A01,18,6,46,25,3,1
Connection: JX_FALL11,JX_FALL18,85,75,32,6,1,3
Connection: JX_FALL11,JX_FALL14,5,63,61,19,2,0
Connection: JX_FALL11,JX_FALL12,33,22,111,26,2,0
Connection: JX_FALL12,JX_FALL13,9,39,51,27,2,0
Connection: JX_FALL13,JX_FALL14,50,70,5,31,0,2
Connection: JX_FALL13,JX_F_S04,9,31,30,10,2,0
Connection: JX_FALL13,JX_FALL15,9,11,11,30,2,2
Connection: JX_FALL14,JX_FALL19,33,32,19,10,0,3
Connection: JX_FALL15,JX_FALL16,109,30,6,10,0,2
Connection: JX_FALL16,JX_FALL17,129,40,10,33,0,2
Connection: JX_FALL16,JX_F_S05,112,25,16,10,0,2
Connection: JX_FALL17,JX_FALLHUB,68,30,10,25,0,2
Connection: JX_FALL18,JX_FALL19,6,60,100,65,2,0
Connection: JX_FALL19,JX_FALL20,22,25,30,6,1,3
Connection: JX_FALL20,JX_F_S06,23,19,30,10,2,0
Connection: JX_FALLBACK,JX_F_S03,45,30,11,9,1,3
Connection: JX_FALLPIPE,JX_FALLTRADER,98,19,9,17,0,2
Connection: JX_FALLPIPE,JX_FALLSNAGGING,5,9,44,28,3,1
Connection: JX_RISE01,JX_RISE02,34,21,20,5,0,3
Connection: JX_RISE02,JX_RISE03,23,19,34,10,1,3
Connection: JX_RISE03,JX_F_S02,18,33,25,12,1,3
Connection: JX_RISE03,JX_RISE04,10,23,101,23,2,0
Connection: JX_RISE04,JX_RISE05,18,33,47,11,2,0
Connection: JX_RISE05,JX_RISE06,7,109,39,83,2,0
Connection: JX_C_A01,JX_C_A02,16,8,43,34,2,0
