JX_FALL01: -509.9283><353.6001><-463.0607><301.4077><0><Fissures><54><99
JX_FALL02: -266.9277><275.6002><-342.0606><326.4078><0><Fissures><113><35
JX_FALL03: -32.45047><276.4941><-117.6043><305.3574><0><Fissures><48><35
JX_FALL04: 6.640648><173.676><0.9413864><189.3574><0><Fissures><48><43
JX_FALL05: 6.496597><73.1084><41.05317><35.41479><0><Fissures><56><40
JX_FALL06: -311.5036><-66.34564><-287.3106><-51.22163><1><Fissures><156><37
JX_FALL07: 146.7905><131.2103><165.86><169.7245><0><Fissures><50><42
JX_FALL08: 364.2641><16.55486><281.372><2.596717><1><Fissures><130><54
JX_FALL09: 603.4725><-207.8202><506.8303><-256.4446><1><Fissures><68><106
JX_FALL10: 587.418><-523.5885><489.9139><-430.9411><0><Fissures><67><72
JX_FALL11: 283.556><-602.7266><159.1895><-566.3895><0><Fissures><160><81
JX_FALL12: -36.74409><-661.9933><-84.244><-577.1564><0><Fissures><117><48
JX_FALL13: -281.9378><-567.6709><-189.8245><-569.8013><0><Fissures><57><88
JX_FALL14: -75.25019><-528.7958><-34.48081><-434.8638><0><Fissures><70><38
JX_FALL15: -177.7048><-652.0079><-189.0262><-715.6215><1><Fissures><127><50
JX_FALLHUB: 886.7031><-479.3741><644.378><-435.9055><1><Fissures><170><103
JX_FALLBACK: 474.5925><-405.4202><355.9906><-349.1647><1><Fissures><60><50
JX_FALLPIPE: -265.0036><140.6541><-298.1437><61.36157><1><Fissures><107><35
JX_FALLSNAGGING: -470.7724><56.808><-409.6821><31.20756><1><Fissures><48><35
JX_FALLTRADER: -53.70121><154.0938><-75.11103><59.20785><1><Fissures><52><40
JX_FALLTREASURE: 0.4965439><-6.891502><86.05316><-88.58502><0><Fissures><52><40
JX_RISE01: 138.1656><65.96033><167.4225><43.47443><0><Fissures><50><39
JX_RISE02: 215.3199><188.5634><279.6834><165.3128><0><Fissures><51><44
JX_RISE03: 194.0978><288.6743><270.7946><305.5906><1><Fissures><59><39
JX_RISE04: -67.00779><295.306><22.89981><456.2223><1><Fissures><109><43
JX_RISE05: -271.0482><482.282><-239.1237><468.6248><1><Fissures><55><124
JX_RISE06: -404.8663><550.5548><-351.7146><474.9884><0><Fissures><50><118
JX_F_S01: 96.54971><291.4941><-11.60428><333.3578><0><><48><35
JX_F_S02: 159.1426><363.8059><256.3997><454.6724><1><><50><39
JX_F_S03: 519.5925><-354.1894><426.4522><-199.1646><2><><22><28
JX_F_S04: -392.0381><-604.7301><-302.1095><-509.8714><0><><50><21
JX_C_A01: -74.55289><192.3085><-235.1857><197.1161><2><Calcis><58><39
JX_C_A02: -182.6726><109.383><-366.4929><155.024><2><Calcis><61><39
GATE_MF_JX: -658.5945><464.711><-589.7274><439.8524><0><><58><35
OffScreenDen_JX: -150.5944><716.7115><431.2725><208.8522><1><><0><0
Connection: JX_FALL01,JX_RISE06,41,90,10,34,0,2
Connection: JX_FALL01,GATE_MF_JX,11,84,50,15,2,0
Connection: JX_FALL01,JX_FALL02,40,16,7,7,0,2
Connection: JX_FALL01,JX_C_A02,13,9,43,7,3,0
Connection: JX_FALL02,JX_FALL03,105,10,5,10,0,2
Connection: JX_FALL02,JX_C_A01,87,2,10,30,0,2
Connection: JX_FALL03,JX_F_S01,40,22,14,17,0,2
Connection: JX_FALL03,JX_FALL04,35,17,22,34,3,1
Connection: JX_FALL04,JX_FALLPIPE,7,8,95,28,3,1
Connection: JX_FALL04,JX_FALL05,42,8,34,31,3,1
Connection: JX_FALL05,JX_FALL06,6,26,147,25,2,0
Connection: JX_FALL05,JX_FALL07,43,21,7,19,1,2
Connection: JX_FALL05,JX_RISE01,48,12,7,14,0,2
Connection: JX_FALL05,JX_FALLTREASURE,26,15,26,22,3,1
Connection: JX_FALL06,JX_FALLSNAGGING,4,31,3,5,1,3
Connection: JX_FALL07,JX_RISE01,20,26,23,30,3,1
Connection: JX_FALL07,JX_FALL08,41,6,9,40,3,1
Connection: JX_FALL08,JX_FALL09,118,10,7,99,3,1
Connection: JX_FALL09,JX_FALLHUB,57,7,17,96,0,2
Connection: JX_FALL09,JX_FALLBACK,10,9,49,44,3,1
Connection: JX_FALL10,JX_FALLBACK,18,53,44,8,1,3
Connection: JX_FALL10,JX_FALLHUB,55,61,13,79,0,2
Connection: JX_FALL10,JX_FALL11,6,52,137,68,3,1
Connection: JX_FALL10,JX_C_A01,18,6,46,25,3,1
Connection: JX_FALL11,JX_FALL14,5,63,61,19,2,0
Connection: JX_FALL11,JX_FALL12,33,22,111,26,2,0
Connection: JX_FALL12,JX_FALL13,9,39,51,27,2,0
Connection: JX_FALL13,JX_FALL14,50,70,5,31,0,2
Connection: JX_FALL13,JX_F_S04,9,31,31,10,2,0
Connection: JX_FALL13,JX_FALL15,9,11,11,30,2,2
Connection: JX_FALL15,JX_FALLHUB,109,30,10,25,0,2
Connection: JX_FALLBACK,JX_F_S03,45,30,11,9,1,3
Connection: JX_FALLPIPE,JX_FALLTRADER,98,19,9,17,0,2
Connection: JX_FALLPIPE,JX_FALLSNAGGING,5,9,44,28,3,1
Connection: JX_RISE01,JX_RISE02,34,21,20,5,0,3
Connection: JX_RISE02,JX_RISE03,23,19,34,10,1,3
Connection: JX_RISE03,JX_F_S02,18,33,25,12,1,3
Connection: JX_RISE03,JX_RISE04,10,23,101,23,2,0
Connection: JX_RISE04,JX_RISE05,18,33,47,11,2,0
Connection: JX_RISE05,JX_RISE06,7,109,39,83,2,0
Connection: JX_C_A01,JX_C_A02,16,8,43,34,2,0
