JX_FALL01: -538.8704><399.7451><-488.0709><352.3069><0><Fissures><54><99
JX_FALL02: -295.8701><321.7453><-367.0709><377.3069><0><Fissures><113><35
JX_FALL03: -61.39271><322.6393><-142.6145><356.2565><0><Fissures><48><35
JX_FALL04: -22.3016><219.821><-24.06887><240.2565><0><Fissures><48><43
JX_FALL05: -22.44564><119.2533><16.04293><86.31393><0><Fissures><56><40
JX_FALL06: -340.4458><-20.20066><-312.3209><-0.3224919><1><Fissures><156><37
JX_FALL07: 117.8481><177.3553><140.8498><220.6236><0><Fissures><50><42
JX_FALL08: 335.3219><62.69984><256.3618><53.49585><1><Fissures><130><54
JX_FALL09: 574.5303><-161.6753><481.8201><-205.5455><1><Fissures><68><106
JX_FALL10: 558.4758><-477.4435><464.9037><-380.042><0><Fissures><67><72
JX_FALL11: 254.6137><-556.5817><134.1793><-496.4904><0><Fissures><160><81
JX_FALL12: -65.68634><-617.8484><-106.2543><-515.2573><0><Fissures><117><48
JX_FALL13: -310.8802><-521.5259><-214.8347><-518.9022><0><Fissures><57><88
JX_FALL14: -104.1925><-482.6508><-59.49108><-383.9647><0><Fissures><70><38
JX_FALL15: -206.6472><-605.8629><-214.0364><-664.7224><1><Fissures><127><50
JX_FALL16: 164.0577><-545.855><50.98973><-666.1009><1><Fissures><137><50
JX_FALL17: 501.4474><-519.9211><471.1842><-557.1842><1><Fissures><75><54
JX_FALLHUB: 857.7609><-433.229><619.3677><-385.0063><1><Fissures><170><103
JX_FALLBACK: 445.6503><-359.2752><330.9803><-298.2656><1><Fissures><60><50
JX_FALLPIPE: -293.9458><186.7991><-323.1539><112.2607><1><Fissures><107><35
JX_FALLSNAGGING: -499.7146><102.9529><-434.6923><82.1067><1><Fissures><48><35
JX_FALLTRADER: -82.64344><200.2388><-100.1213><110.107><1><Fissures><52><40
JX_FALLTREASURE: -28.44568><39.2535><61.04291><-37.68591><0><Fissures><52><40
JX_RISE01: 109.2233><112.1053><142.4123><94.37357><0><Fissures><50><39
JX_RISE02: 186.3776><232.7083><254.6732><216.2119><0><Fissures><51><44
JX_RISE03: 165.1554><334.8194><245.7844><356.4898><1><Fissures><59><39
JX_RISE04: -95.95004><341.451><-2.110452><507.1214><1><Fissures><109><43
JX_RISE05: -299.9904><528.4269><-264.1339><519.5239><1><Fissures><55><124
JX_RISE06: -433.8087><596.6997><-376.7249><525.8875><0><Fissures><50><118
JX_F_S01: 67.60748><337.6393><-36.61455><384.2569><0><><48><35
JX_F_S02: 130.2002><409.9509><231.3894><505.5715><1><><50><39
JX_F_S03: 490.6503><-308.0444><401.442><-148.2655><2><><22><28
JX_F_S04: -420.9803><-558.5852><-327.1198><-458.9723><0><><50><21
JX_F_S05: 347.4745><-545.2994><350.1841><-588.1842><1><><50><21
JX_C_A01: -103.4952><238.4534><-260.1959><248.0152><2><Calcis><58><39
JX_C_A02: -211.615><155.528><-391.5031><205.9231><2><Calcis><61><39
GATE_MF_JX: -687.5367><510.856><-614.7377><490.7515><0><><58><35
OffScreenDen_JX: -179.5368><762.8564><406.2623><259.7513><1><><0><0
Connection: JX_FALL01,JX_RISE06,41,90,10,34,0,2
Connection: JX_FALL01,GATE_MF_JX,11,84,50,15,2,0
Connection: JX_FALL01,JX_FALL02,40,16,7,7,0,2
Connection: JX_FALL01,JX_C_A02,13,9,43,7,3,0
Connection: JX_FALL02,JX_FALL03,105,10,5,10,0,2
Connection: JX_FALL02,JX_C_A01,87,2,10,30,0,2
Connection: JX_FALL03,JX_F_S01,40,22,14,17,0,2
Connection: JX_FALL03,JX_FALL04,35,17,22,34,3,1
Connection: JX_FALL04,JX_FALLPIPE,7,8,95,28,3,1
Connection: JX_FALL04,JX_FALL05,42,8,34,31,3,1
Connection: JX_FALL05,JX_FALL06,6,26,147,25,2,0
Connection: JX_FALL05,JX_FALL07,43,21,7,19,1,2
Connection: JX_FALL05,JX_RISE01,48,12,7,14,0,2
Connection: JX_FALL05,JX_FALLTREASURE,26,15,26,22,3,1
Connection: JX_FALL06,JX_FALLSNAGGING,4,31,3,5,1,3
Connection: JX_FALL07,JX_RISE01,20,26,23,30,3,1
Connection: JX_FALL07,JX_FALL08,41,6,9,40,3,1
Connection: JX_FALL08,JX_FALL09,118,10,7,99,3,1
Connection: JX_FALL09,JX_FALLHUB,57,7,17,96,0,2
Connection: JX_FALL09,JX_FALLBACK,10,9,49,44,3,1
Connection: JX_FALL10,JX_FALLBACK,18,53,44,8,1,3
Connection: JX_FALL10,JX_FALLHUB,55,61,13,79,0,2
Connection: JX_FALL10,JX_FALL11,6,52,137,68,3,1
Connection: JX_FALL10,JX_C_A01,18,6,46,25,3,1
Connection: JX_FALL11,JX_FALL14,5,63,61,19,2,0
Connection: JX_FALL11,JX_FALL12,33,22,111,26,2,0
Connection: JX_FALL12,JX_FALL13,9,39,51,27,2,0
Connection: JX_FALL13,JX_FALL14,50,70,5,31,0,2
Connection: JX_FALL13,JX_F_S04,9,31,30,10,2,0
Connection: JX_FALL13,JX_FALL15,9,11,11,30,2,2
Connection: JX_FALL15,JX_FALL16,109,30,6,10,0,2
Connection: JX_FALL16,JX_FALL17,129,40,10,33,0,2
Connection: JX_FALL16,JX_F_S05,112,25,16,10,0,2
Connection: JX_FALL17,JX_FALLHUB,68,30,10,25,0,2
Connection: JX_FALLBACK,JX_F_S03,45,30,11,9,1,3
Connection: JX_FALLPIPE,JX_FALLTRADER,98,19,9,17,0,2
Connection: JX_FALLPIPE,JX_FALLSNAGGING,5,9,44,28,3,1
Connection: JX_RISE01,JX_RISE02,34,21,20,5,0,3
Connection: JX_RISE02,JX_RISE03,23,19,34,10,1,3
Connection: JX_RISE03,JX_F_S02,18,33,25,12,1,3
Connection: JX_RISE03,JX_RISE04,10,23,101,23,2,0
Connection: JX_RISE04,JX_RISE05,18,33,47,11,2,0
Connection: JX_RISE05,JX_RISE06,7,109,39,83,2,0
Connection: JX_C_A01,JX_C_A02,16,8,43,34,2,0
