JX_FALL01: -543.1595><441.668><-494.3751><447.6235><0><Fissures><54><99
JX_FALL02: -300.1591><363.6682><-375.3751><471.6235><0><Fissures><113><35
JX_FALL03: -65.68178><364.5625><-150.9186><451.5731><0><Fissures><48><35
JX_FALL04: -26.59068><261.7439><-33.37317><340.5731><0><Fissures><48><43
JX_FALL05: -26.73473><161.1762><7.738657><182.6306><0><Fissures><56><40
JX_FALL06: -344.7348><21.72244><-320.6251><94.99421><1><Fissures><156><37
JX_FALL07: 113.5591><219.2782><132.5456><315.9404><0><Fissures><50><42
JX_FALL08: 331.0329><104.6229><248.0574><148.8125><1><Fissures><130><54
JX_FALL09: 570.2411><-119.7523><482.5159><-104.2287><1><Fissures><68><106
JX_FALL10: 554.1866><-435.5206><549.5994><-509.7253><0><Fissures><67><72
JX_FALL11: 250.3246><-514.6586><203.8751><-554.1735><0><Fissures><160><81
JX_FALL12: -69.97541><-575.9252><-49.55846><-583.9404><0><Fissures><117><48
JX_FALL13: -315.1692><-479.6028><-187.1389><-657.5853><0><Fissures><57><88
JX_FALL14: -108.4815><-437.7276><40.20461><-438.648><0><Fissures><70><38
JX_FALL15: -210.9363><-563.9399><-70.34053><-732.4056><1><Fissures><127><50
JX_FALL16: 159.7687><-503.932><209.6854><-688.7842><1><Fissures><137><50
JX_FALL17: 497.1584><-477.998><536.8799><-724.8674><1><Fissures><75><54
JX_FALL18: 253.711><-279.0771><252.6958><-312.6834><0><Fissures><56><75
JX_FALL19: 5.30066><-295.3334><21.84953><-329.0936><0><Fissures><108><75
JX_FALL20: -96.05273><-216.4838><-294.0253><-292.2685><0><Fissures><56><67
JX_FALL21: -117.6808><-241.6815><-79.71763><-256.2749><1><Fissures><103><39
JX_FALLRX01: 150.9473><-171.4838><-164.1417><-137.1796><2><Fissures><106><35
JX_FALLHUB: 853.4717><-391.306><704.0634><-532.6893><1><Fissures><170><103
JX_FALLBACK: 441.3614><-317.3522><351.676><-120.9488><1><Fissures><60><50
JX_FALLPIPE: -298.2348><228.7221><-331.4581><207.5775><1><Fissures><107><35
JX_FALLSNAGGING: -504.0036><144.8758><-442.9965><177.4234><1><Fissures><48><35
JX_FALLTRADER: -86.93259><242.1617><-108.4256><205.4238><1><Fissures><52><40
JX_FALLTREASURE: -32.73475><81.17664><4.7386><68.63082><0><Fissures><52><40
JX_RISE01: 104.9343><154.0282><134.1081><189.6902><0><Fissures><50><39
JX_RISE02: 182.0885><274.6312><246.369><311.5288><0><Fissures><51><44
JX_RISE03: 160.8664><376.7424><237.4801><451.8066><1><Fissures><59><39
JX_RISE04: -100.2392><383.374><-10.41475><602.4382><1><Fissures><109><43
JX_RISE05: -304.2794><570.3499><-271.4382><614.8405><1><Fissures><55><124
