JX_FALL01: -545.5601><416.2015><-492.3497><365.8921><0><Fissures><54><99
JX_FALL02: -302.5598><338.2017><-371.3497><390.8921><0><Fissures><113><35
JX_FALL03: -68.08246><339.0958><-146.8933><369.8417><0><Fissures><48><35
JX_FALL04: -28.99135><236.2774><-28.34771><253.8418><0><Fissures><48><43
JX_FALL05: -29.1354><135.7097><11.76408><100.8992><0><Fissures><56><40
JX_FALL06: -347.1356><-3.744197><-316.5997><13.26272><1><Fissures><156><37
JX_FALL07: 111.1584><193.8117><136.571><234.2089><0><Fissures><50><42
JX_FALL08: 328.6321><79.1563><252.0829><67.08106><1><Fissures><130><54
JX_FALL09: 567.8406><-145.2189><477.5413><-191.9602><1><Fissures><68><106
JX_FALL10: 551.7861><-460.9871><460.6248><-366.4567><0><Fissures><67><72
JX_FALL11: 247.924><-540.1253><129.9005><-482.9051><0><Fissures><160><81
JX_FALL12: -72.37608><-601.392><-110.5331><-501.6721><0><Fissures><117><48
JX_FALL13: -317.5699><-505.0695><-219.1135><-505.317><0><Fissures><57><88
JX_FALL14: -110.8822><-466.1943><-63.76992><-370.3794><0><Fissures><70><38
JX_FALL15: -213.3369><-589.4065><-218.3152><-651.1371><1><Fissures><127><50
JX_FALL16: 157.368><-529.3986><46.71089><-652.5156><1><Fissures><137><50
JX_FALL17: 494.7576><-503.4646><466.9054><-543.5989><1><Fissures><75><54
JX_FALL18: 250.3103><-305.5436><196.7212><-276.4148><0><Fissures><56><75
JX_FALL19: 3.89999><-319.8><-34.12502><-240.825><0><Fissures><108><75
JX_FALLHUB: 851.0712><-416.7726><615.0888><-371.421><1><Fissures><170><103
JX_FALLBACK: 438.9605><-342.8188><326.7014><-284.6803><1><Fissures><60><50
JX_FALLPIPE: -300.6356><203.2555><-327.4327><125.846><1><Fissures><107><35
JX_FALLSNAGGING: -506.4044><119.4093><-438.9711><95.69191><1><Fissures><48><35
JX_FALLTRADER: -89.33318><216.6952><-104.4001><123.6923><1><Fissures><52><40
JX_FALLTREASURE: -35.13543><55.70998><56.76406><-24.10069><0><Fissures><52><40
JX_RISE01: 102.5336><128.5617><138.1335><107.9588><0><Fissures><50><39
JX_RISE02: 179.6879><249.1647><250.3944><229.7972><0><Fissures><51><44
JX_RISE03: 158.4657><351.2758><241.5056><370.0751><1><Fissures><59><39
JX_RISE04: -102.6398><357.9074><-6.389297><520.7067><1><Fissures><109><43
JX_RISE05: -306.6801><544.8833><-268.4128><533.1092><1><Fissures><55><124
JX_RISE06: -440.4984><613.1561><-381.0038><539.4728><0><Fissures><50><118
