JX_FALL01: -537.1068><434.6518><-498.1924><444.4333><0><Fissures><54><99
JX_FALL02: -294.1064><356.652><-379.1924><468.4333><0><Fissures><113><35
JX_FALL03: -59.62906><357.5463><-154.7359><448.3829><0><Fissures><48><35
JX_FALL04: -20.53795><254.7277><-37.1904><337.3829><0><Fissures><48><43
JX_FALL05: -20.682><154.16><3.921414><179.4404><0><Fissures><56><40
JX_FALL06: -338.6821><14.70619><-324.4424><91.804><1><Fissures><156><37
JX_FALL07: 119.6118><212.262><128.7284><312.7502><0><Fissures><50><42
JX_FALL08: 337.0856><97.60669><244.2402><145.6223><1><Fissures><130><54
JX_FALL09: 576.2939><-126.7685><478.6986><-107.4189><1><Fissures><68><106
JX_FALL10: 560.2394><-442.5368><545.7821><-512.9155><0><Fissures><67><72
JX_FALL11: 256.3773><-521.6748><200.0579><-557.3638><0><Fissures><160><81
JX_FALL12: -63.92269><-582.9414><-53.37571><-587.1307><0><Fissures><117><48
JX_FALL13: -309.1165><-486.619><-190.9561><-660.7756><0><Fissures><57><88
JX_FALL14: -102.4288><-447.7438><36.38736><-441.8382><0><Fissures><70><38
JX_FALL15: -204.8836><-570.9561><-74.15777><-735.5958><1><Fissures><127><50
JX_FALL16: 165.8214><-510.9482><205.8682><-691.9744><1><Fissures><137><50
JX_FALL17: 503.2111><-485.0142><533.0627><-728.0577><1><Fissures><75><54
JX_FALL18: 259.7637><-286.0933><248.8786><-315.8736><0><Fissures><56><75
JX_FALL19: 11.35338><-302.3496><18.03228><-332.2838><0><Fissures><108><75
JX_FALL20: -90.54663><-223.5497><-297.8426><-295.4587><0><Fissures><56><67
JX_FALL21: -111.6281><-248.6977><-83.53487><-259.4651><1><Fissures><103><39
JX_FALLHUB: 859.5245><-398.3222><700.2461><-535.8796><1><Fissures><170><103
JX_FALLBACK: 447.4141><-324.3684><347.8587><-124.139><1><Fissures><60><50
JX_FALLPIPE: -292.1821><221.7059><-335.2754><204.3873><1><Fissures><107><35
JX_FALLSNAGGING: -497.9509><137.8596><-446.8137><174.2332><1><Fissures><48><35
JX_FALLTRADER: -80.87985><235.1455><-112.2428><202.2336><1><Fissures><52><40
JX_FALLTREASURE: -26.68203><74.16039><0.9213609><65.44061><0><Fissures><52><40
JX_RISE01: 110.987><147.012><130.2909><186.5><0><Fissures><50><39
JX_RISE02: 188.1412><267.615><242.5518><308.3386><0><Fissures><51><44
JX_RISE03: 166.9191><369.7262><233.6629><448.6164><1><Fissures><59><39
JX_RISE04: -94.18645><376.3578><-14.232><599.2479><1><Fissures><109><43
JX_RISE05: -298.2267><563.3337><-275.2555><611.6503><1><Fissures><55><124
JX_RISE06: -432.045><631.6067><-388.8465><618.0142><0><Fissures><50><118
JX_F_S01: 69.3711><372.5463><-48.7361><476.3834><0><><48><35
JX_F_S02: 131.9638><444.8577><219.2679><597.6979><1><><50><39
JX_F_S03: 492.4141><-273.1376><413.3204><25.86109><2><><22><28
JX_F_S04: -419.2166><-523.6782><-302.2414><-594.8458><0><><50><21
JX_F_S05: 349.2382><-510.3926><406.0627><-768.0577><1><><50><21
JX_F_S06: -135.9612><-265.7691><-411.9159><-270.7271><2><><50><21
JX_C_A01: -101.7316><273.3601><-272.3175><340.1417><2><Calcis><58><39
JX_C_A02: -209.8513><190.4347><-403.6247><298.0497><2><Calcis><61><39
GATE_MF_JX: -685.7731><545.7627><-626.8592><582.8779><0><><58><35
OffScreenDen_JX: -177.7731><797.7632><394.1408><351.8778><1><><0><0
Connection: JX_FALL01,JX_RISE06,41,90,10,34,0,2
Connection: JX_FALL01,GATE_MF_JX,11,84,50,15,2,0
Connection: JX_FALL01,JX_FALL02,40,16,7,7,0,2
Connection: JX_FALL01,JX_C_A02,13,9,43,7,3,0
Connection: JX_FALL02,JX_FALL03,105,10,5,10,0,2
Connection: JX_FALL02,JX_C_A01,87,2,10,30,0,2
Connection: JX_FALL03,JX_F_S01,40,22,14,17,0,2
Connection: JX_FALL03,JX_FALL04,35,17,22,34,3,1
Connection: JX_FALL04,JX_FALLPIPE,7,8,95,28,3,1
Connection: JX_FALL04,JX_FALL05,42,8,34,31,3,1
Connection: JX_FALL05,JX_FALL06,6,26,147,25,2,0
Connection: JX_FALL05,JX_FALL07,43,21,7,19,1,2
Connection: JX_FALL05,JX_RISE01,48,12,7,14,0,2
Connection: JX_FALL05,JX_FALLTREASURE,26,15,26,22,3,1
Connection: JX_FALL06,JX_FALLSNAGGING,4,31,3,5,1,3
Connection: JX_FALL07,JX_RISE01,20,26,23,30,3,1
Connection: JX_FALL07,JX_FALL08,41,6,9,40,3,1
Connection: JX_FALL08,JX_FALL09,118,10,7,99,3,1
Connection: JX_FALL09,JX_FALLHUB,57,7,17,96,0,2
Connection: JX_FALL09,JX_FALLBACK,10,9,49,44,3,1
Connection: JX_FALL10,JX_FALLBACK,18,53,44,8,1,3
Connection: JX_FALL10,JX_FALLHUB,55,61,13,79,0,2
Connection: JX_FALL10,JX_FALL11,6,52,137,68,3,1
Connection: JX_FALL10,JX_C_A01,18,6,46,25,3,1
Connection: JX_FALL11,JX_FALL18,85,75,32,6,1,3
Connection: JX_FALL11,JX_FALL14,5,63,61,19,2,0
Connection: JX_FALL11,JX_FALL12,33,22,111,26,2,0
Connection: JX_FALL12,JX_FALL13,9,39,51,27,2,0
Connection: JX_FALL13,JX_FALL14,50,70,5,31,0,2
Connection: JX_FALL13,JX_F_S04,9,31,30,10,2,0
Connection: JX_FALL13,JX_FALL15,9,11,11,30,2,2
Connection: JX_FALL14,JX_FALL19,33,32,19,10,0,3
Connection: JX_FALL15,JX_FALL16,109,30,6,10,0,2
Connection: JX_FALL16,JX_FALL17,129,40,10,33,0,2
Connection: JX_FALL16,JX_F_S05,112,25,16,10,0,2
Connection: JX_FALL17,JX_FALLHUB,68,30,10,25,0,2
Connection: JX_FALL18,JX_FALL19,6,60,100,65,2,0
Connection: JX_FALL19,JX_FALL21,63,58,94,22,2,0
Connection: JX_FALL19,JX_FALL20,22,25,30,6,1,3
Connection: JX_FALL20,JX_F_S06,23,19,30,10,2,0
Connection: JX_FALLBACK,JX_F_S03,45,30,11,9,1,3
Connection: JX_FALLPIPE,JX_FALLTRADER,98,19,9,17,0,2
Connection: JX_FALLPIPE,JX_FALLSNAGGING,5,9,44,28,3,1
Connection: JX_RISE01,JX_RISE02,34,21,20,5,0,3
Connection: JX_RISE02,JX_RISE03,23,19,34,10,1,3
Connection: JX_RISE03,JX_F_S02,18,33,25,12,1,3
Connection: JX_RISE03,JX_RISE04,10,23,101,23,2,0
Connection: JX_RISE04,JX_RISE05,18,33,47,11,2,0
Connection: JX_RISE05,JX_RISE06,7,109,39,83,2,0
Connection: JX_C_A01,JX_C_A02,16,8,43,34,2,0
